filing_year,total_patents
2001,3
2002,4
2003,6
2004,5
2005,12
2006,14
2007,21
2008,13
2009,31
2010,45
2011,65
2012,51
2013,54
2014,67
2015,56
2016,60
2017,70
2018,79
2019,93
2020,75
2021,86
2022,68
2023,60
2024,56
2025,12
